Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
LCFY,Locafy Limited Ordinary Share,$3.09,-0.175,-5.36%,30577,5559080.00,Australia,2022,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/lcfy
LCID,Lucid Group Inc. Common Stock,$6.08,-0.55,-8.296%,14329857,2372761393.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/lcid
LCII,LCI Industries,$103.36,1.32,1.294%,1181835,2510118479.00,United States,1995,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lcii
LCLN,Lincoln International Inc. Class A Common Stock,$24.62,0.13,0.531%,419826,2510819293.00,,2026,Investment Managers,Finance,/market-activity/stocks/lcln
LCNB,LCNB Corporation Common Stock,$17.89,-0.31,-1.703%,13666,254861065.00,United States,,Major Banks,Finance,/market-activity/stocks/lcnb
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$1.35,0.05,3.846%,724046,336552698.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lctx
LCUT,Lifetime Brands Inc. Common Stock,$8.56,0.08,0.943%,142861,195638868.00,United States,1991,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/lcut
LDI,loanDepot Inc. Class A Common Stock,$1.23,-0.03,-2.381%,1254924,415523396.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/ldi
LDOS,Leidos Holdings Inc. Common Stock,$108.84,5.77,5.598%,2316239,13690490119.00,United States,,EDP Services,Technology,/market-activity/stocks/ldos
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,$21.23,-0.03,-0.141%,54036,0.00,United States,2012,Finance Companies,Finance,/market-activity/stocks/ldp
LE,Lands' End Inc. Common Stock,$10.88,0.38,3.619%,356821,334460633.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/le
LEA,Lear Corporation Common Stock,$130.85,0.46,0.353%,512527,6554943704.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lea
LECO,Lincoln Electric Holdings Inc. Common Shares,$258.43,0.46,0.178%,329386,14158632837.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/leco
LEDS,SemiLEDS Corporation Common Stock,$1.61,-0.08,-4.734%,6041,13294821.00,Taiwan,2010,Semiconductors,Technology,/market-activity/stocks/leds
LEE,Lee Enterprises Incorporated Common Stock,$8.73,-0.06,-0.683%,32025,194067341.00,United States,,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/lee
LEG,Leggett & Platt Incorporated Common Stock,$11.94,0.27,2.314%,2447988,1629003525.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/leg
LEGH,Legacy Housing Corporation Common Stock (TX),$26.38,0.27,1.034%,66802,627358634.00,United States,2018,Homebuilding,Consumer Discretionary,/market-activity/stocks/legh
LEGN,Legend Biotech Corporation American Depositary Shares,$29.91,0.02,0.067%,1407075,5555477179.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/legn
LEGO,Legato Merger Corp. IV Ordinary Shares,$9.94,0.01,0.101%,6377,301251938.00,,2026,Steel/Iron Ore,Industrials,/market-activity/stocks/lego
LEN,Lennar Corporation Class A Common Stock,$88.21,1.15,1.321%,2293299,21249360476.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/len
LENZ,LENZ Therapeutics Inc. Common Stock,$5.89,0.10,1.727%,1028488,184677381.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lenz
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,$6.47,-0.04,-0.614%,318517,403021825.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/leo
LESL,Leslie's Inc. Common Stock,$8.66,-0.92,-9.603%,180313,81052820.00,United States,2020,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/lesl
LEU,Centrus Energy Corp. Class A Common Stock,$162.13,-4.21,-2.531%,643008,3189550091.00,United States,2014,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/leu
LEVI,Levi Strauss & Co Class A Common Stock,$24.41,-0.09,-0.367%,2408190,9387994487.00,United States,2019,Apparel,Consumer Discretionary,/market-activity/stocks/levi
LEXX,Lexaria Bioscience Corp. Common Stock,$0.5601,-0.0119,-2.08%,48950,13883449.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lexx
LFAC,Leapfrog Acquisition Corporation Class A Ordinary Shares,$10.00,0.005,0.05%,3003,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/lfac
LFCR,Lifecore Biomedical Inc. Common Stock,$5.09,-0.18,-3.416%,121566,190922882.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lfcr
LFMD,LifeMD Inc. Common Stock,$4.87,0.33,7.269%,1656609,235525424.00,United States,,Medical/Nursing Services,Health Care,/market-activity/stocks/lfmd
LFS,LEIFRAS Co. Ltd. American Depositary Shares  ,$2.28,-0.24,-9.524%,144990,59646211.00,Japan,2025,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/lfs
LFST,LifeStance Health Group Inc. Common Stock,$11.27,-0.16,-1.40%,5079830,4370894049.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/lfst
LFT,Lument Finance Trust Inc. Common Stock,$0.98,0.041,4.366%,125476,51390674.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lft
LFTO,Liftoff Mobile Inc. Common Stock,$24.46,-0.52,-2.082%,1490599,4217233452.00,United States,2026,EDP Services,Technology,/market-activity/stocks/lfto
LFUS,Littelfuse Inc. Common Stock,$418.47,-21.92,-4.977%,456632,10582647657.00,United States,,Electrical Products,Energy,/market-activity/stocks/lfus
LFVN,Lifevantage Corporation Common Stock (Delaware),$6.22,-0.03,-0.48%,353178,78470413.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lfvn
LFWD,Lifeward Ltd. Ordinary Shares,$8.02,0.33,4.291%,30357,22571560.00,Israel,2014,Industrial Specialties,Health Care,/market-activity/stocks/lfwd
LGCL,Lucas GC Limited Ordinary Shares,$1.65,-0.20,-10.811%,19230477,70604167.00,China,2024,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/lgcl
LGCY,Legacy Education Inc. Common Stock,$11.69,-0.15,-1.267%,26256,147902324.00,,2024,Other Consumer Services,Real Estate,/market-activity/stocks/lgcy
LGHL,Lion Group Holding Ltd. American Depositary Share,$0.3262,-0.0258,-7.33%,177423,1522185.00,China,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/lghl
LGI,Lazard Global Total Return and Income Fund Common Stock,$18.62,0.07,0.377%,30085,0.00,United States,2004,,,/market-activity/stocks/lgi
LGIH,LGI Homes Inc. Common Stock,$62.03,1.21,1.989%,268647,1441098266.00,United States,2013,Homebuilding,Consumer Discretionary,/market-activity/stocks/lgih
LGL,LGL Group Inc. (The) Common Stock,$6.93,0.02,0.289%,3484,45394515.00,United States,1946,Industrial Machinery/Components,Technology,/market-activity/stocks/lgl
LGN,Legence Corp. Class A Common stock,$75.83,-4.17,-5.213%,1541646,8192516384.00,United States,2025,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/lgn
LGND,Ligand Pharmaceuticals Incorporated Common Stock,$319.55,7.54,2.417%,368234,6404121043.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lgnd
LGO,Largo Inc. Common Shares,$0.7796,0.0376,5.067%,6532039,76197324.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/lgo
LGPS,LogProstyle Inc. Common Shares,$0.7624,-0.0451,-5.585%,760068,18032369.00,,2025,Homebuilding,Consumer Discretionary,/market-activity/stocks/lgps
LGVN,Longeveron Inc. Class A Common Stock,$0.6905,-0.0386,-5.294%,362864,21818386.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lgvn
LH,Labcorp Holdings Inc. Common Stock,$286.98,3.10,1.092%,633194,23532360000.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/lh
LHAI,Linkhome Holdings Inc. Common stock,$1.76,-0.98,-35.766%,19872762,28564800.00,United States,2025,Real Estate,Finance,/market-activity/stocks/lhai
LHSW,Lianhe Sowell International Group Ltd Class A Ordinary Shares,$1.80,0.03,1.695%,6063081,6187500.00,China,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/lhsw
LHX,L3Harris Technologies Inc. Common Stock,$302.07,9.84,3.367%,1424277,56274115849.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/lhx
LI,Li Auto Inc. American Depositary Shares,$12.02,-0.21,-1.717%,4209296,12840431146.00,China,2020,Auto Manufacturing,Industrials,/market-activity/stocks/li
LICN,Lichen International Limited Class A Ordinary Shares,$1.22,0.02,1.667%,1165585,20052927.00,China,2023,Professional Services,Consumer Discretionary,/market-activity/stocks/licn
LIDR,AEye Inc. Class A Common Stock,$1.41,-0.02,-1.399%,842032,65303896.00,United States,2021,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lidr
LIEN,Chicago Atlantic BDC Inc. Common Stock,$9.98,-0.04,-0.399%,41367,227749488.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/lien
LIF,Life360 Inc. Common Stock,$57.71,0.385,0.672%,534839,4676338888.00,United States,2024,EDP Services,Technology,/market-activity/stocks/lif
LIFE,Ethos Technologies Inc. Class A Common Stock,$19.59,0.23,1.188%,349729,1234057593.00,United States,2026,Specialty Insurers,Finance,/market-activity/stocks/life
LII,Lennox International Inc. Common Stock,$570.03,-1.05,-0.184%,547419,19837025759.00,United States,1999,Industrial Machinery/Components,Industrials,/market-activity/stocks/lii
LILA,Liberty Latin America Ltd. Class A Common Stock,$7.62,-0.30,-3.788%,1047155,1688134632.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/lila
LIME,Neutron Holdings Inc. Common Stock,$25.00,-1.00,-3.846%,1123257,1626735350.00,United States,2026,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/lime
LIMN,Liminatus Pharma Inc. Class A Common Stock,$0.1425,0.0277,24.129%,521049668,7211588.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/limn
LIN,Linde plc Ordinary Shares,$546.64,13.09,2.453%,2275620,252875411999.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/lin
LINC,Lincoln Educational Services Corporation Common Stock,$52.33,-0.28,-0.532%,338702,1659945696.00,United States,2005,Other Consumer Services,Real Estate,/market-activity/stocks/linc
LIND,Lindblad Expeditions Holdings Inc. Common Stock,$26.22,-0.53,-1.981%,765758,1719279958.00,United States,2013,Transportation Services,Consumer Discretionary,/market-activity/stocks/lind
LINE,Lineage Inc. Common Stock,$44.00,0.41,0.941%,1113171,10017672060.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/line
LINK,Interlink Electronics Inc. Common Stock,$4.26,-0.35,-7.592%,33349,67095030.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/link
LION,Lionsgate Studios Corp Common Shares,$14.66,-0.37,-2.462%,3240316,4260688723.00,Canada,2025,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/lion
LIQT,LiqTech International Inc. Common Stock,$0.7648,-0.0252,-3.19%,191370,7608109.00,Denmark,,Industrial Machinery/Components,Technology,/market-activity/stocks/liqt
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing twelve ordinary shares,$3.015,0.095,3.253%,2068,54099547.00,China,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/litb
LITE,Lumentum Holdings Inc. Common Stock,$728.32,-72.84,-9.092%,5218145,56663296000.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/lite
LITS,Lite Strategy Inc. Common Stock,$0.9504,-0.0194,-2.00%,189470,32337550.00,United States,2003,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lits
LIVE,Live Ventures Incorporated Common Stock,$9.94,-0.03,-0.301%,15332,30532261.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/live
LIVN,LivaNova PLC Ordinary Shares,$83.62,1.14,1.382%,517451,4593542448.00,United Kingdom,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/livn
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,$7.21,-0.46,-5.997%,614342,108293818.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lixt
LKFN,Lakeland Financial Corporation Common Stock,$62.40,-0.72,-1.141%,305586,1554607766.00,United States,,Major Banks,Finance,/market-activity/stocks/lkfn
LKFT,Lakefront Biotherapeutics American Depositary Shares,$30.39,0.79,2.669%,159244,2002611988.00,Belgium,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lkft
LKQ,LKQ Corporation Common Stock,$26.55,0.40,1.53%,2743220,6764696669.00,United States,2003,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/lkq
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,$10.15,0.00,0.00%,7008,0.00,United States,2025,,,/market-activity/stocks/lksp
LLY,Eli Lilly and Company Common Stock,$1213.91,22.17,1.86%,3296223,1143189310157.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lly
LMAT,LeMaitre Vascular Inc. Common Stock,$102.88,4.14,4.193%,350599,2350884028.00,United States,2006,Medical/Dental Instruments,Health Care,/market-activity/stocks/lmat
LMB,Limbach Holdings Inc. Common Stock,$76.00,-1.62,-2.087%,199345,906001092.00,United States,,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/lmb
LMFA,LM Funding America Inc. Common Stock,$0.1494,-0.0006,-0.40%,929390,2592431.00,United States,2015,Finance: Consumer Services,Finance,/market-activity/stocks/lmfa
LMND,Lemonade Inc. Common Stock,$71.52,2.19,3.159%,2078267,5494222829.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/lmnd
LMNR,Limoneira Co Common Stock,$13.22,-0.255,-1.892%,52427,239705133.00,United States,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/lmnr
LMRI,Lumexa Imaging Holdings Inc. Common Stock,$12.43,0.84,7.248%,1347107,1194283536.00,United States,2025,Medical Specialities,Health Care,/market-activity/stocks/lmri
LMT,Lockheed Martin Corporation Common Stock,$545.91,24.09,4.617%,1396891,125866979243.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/lmt
LNAI,Lunai Bioworks Inc. Common Stock,$3.20,0.11,3.56%,58959,14508448.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lnai
LNC,Lincoln National Corporation Common Stock,$37.00,0.77,2.125%,1416116,7074888289.00,United States,,Life Insurance,Finance,/market-activity/stocks/lnc
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),$3.60,0.01,0.279%,64633,369660398.00,Brazil,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/lnd
LNG,Cheniere Energy Inc. Common Stock,$245.97,2.05,0.84%,1736646,51543472972.00,United States,2001,Oil/Gas Transmission,Utilities,/market-activity/stocks/lng
LNKS,Linkers Industries Limited Class A Ordinary Shares,$1.62,0.01,0.621%,84643,2602713.00,Malaysia,2024,Electrical Products,Technology,/market-activity/stocks/lnks
LNN,Lindsay Corporation Common Stock,$122.12,1.05,0.867%,380699,1269517389.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/lnn
LNSR,LENSAR Inc. Common Stock,$6.40,0.56,9.589%,130560,78602118.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/lnsr
LNT,Alliant Energy Corporation Common Stock,$78.03,2.24,2.956%,2563406,20153357197.00,United States,,Power Generation,Utilities,/market-activity/stocks/lnt
LNTH,Lantheus Holdings Inc. Common Stock,$109.89,0.93,0.854%,511133,7154507351.00,United States,2015,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/lnth
LNZA,LanzaTech Global Inc. Common Stock,$6.31,-0.45,-6.657%,224169,63662619.00,United States,2021,Major Chemicals,Industrials,/market-activity/stocks/lnza
LOAN,Manhattan Bridge Capital Inc,$4.66,0.07,1.525%,46794,53260776.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/loan
LOAR,Loar Holdings Inc. Common Stock,$80.90,0.64,0.797%,645348,7574219704.00,United States,2024,Military/Government/Technical,Industrials,/market-activity/stocks/loar
LOB,Live Oak Bancshares Inc. Common Stock,$41.05,-0.74,-1.771%,228696,1899071151.00,United States,2022,Major Banks,Finance,/market-activity/stocks/lob
LOBO,LOBO TECHNOLOGIES LTD. Class A Ordinary Shares,$0.6377,-0.0093,-1.437%,38568,8827004.00,China,2024,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/lobo
LOCL,Local Bounti Corporation Common Stock,$1.27,-0.03,-2.308%,177687,28951263.00,,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/locl
LOCO,El Pollo Loco Holdings Inc. Common Stock,$16.68,-0.52,-3.023%,231351,507994371.00,United States,2014,Restaurants,Consumer Discretionary,/market-activity/stocks/loco
LODE,Comstock Inc. Common Stock,$4.19,0.20,5.013%,960752,318075822.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/lode
